Total nodes: 79   Frontiers: 16   Edges: 79
Nodes degrees
   [275,285]    6
   [279,276]    5
   [226,264]    5
   [280,247]    4
   [316,301]    3
   [312,293]    3
   [430,291]    3
   [240,278]    3
   [542,186]    2
   [323,308]    2
   [572,186]    2
   [562,186]    2
   [552,186]    2
   [347,308]    2
   [337,308]    2
   [582,186]    2
   [367,308]    2
   [357,308]    2
   [377,308]    2
   [271,249]    2
   [508,217]    2
   [533,188]    2
   [397,308]    2
   [387,308]    2
   [407,308]    2
   [590,190]    2
   [261,299]    2
   [416,305]    2
   [289,245]    2
   [279,246]    2
   [480,245]    2
   [423,298]    2
   [297,240]    2
   [526,195]    2
   [268,292]    2
   [247,285]    2
   [487,238]    2
   [309,284]    2
   [301,238]    2
   [291,238]    2
   [254,292]    2
   [281,238]    2
   [437,284]    2
   [519,202]    2
   [233,271]    2
   [444,277]    2
   [302,277]    2
   [494,231]    2
   [276,266]    2
   [279,266]    2
   [451,270]    2
   [285,269]    2
   [512,209]    2
   [295,270]    2
   [458,263]    2
   [279,256]    2
   [269,259]    2
   (356,390)    2
   [501,224]    2
   [465,256]    2
   [262,252]    2
   [330,315]    2
   [473,252]    2
   (368,374)    1
   (68,358)    1
   (359,444)    1
   (362,425)    1
   (451,424)    1
   (85,366)    1
   (437,355)    1
   (140,362)    1
   (475,411)    1
   (85,263)    1
   (663,292)    1
   (599,425)    1
   (680,297)    1
   [590,180]    1
   (457,390)    1
   (365,252)    1
Max: 6   Min: 1   Avg: 2
Degree computed in 1 ms

Closeness centrality:
   [309,284]    0,00469
   [312,293]    0,00468
   [316,301]    0,00467
   [323,308]    0,00465
   [271,249]    0,00455
   [280,247]    0,00452
   [289,245]    0,00447
   [423,298]    0,00414
   [430,291]    0,00408
   [279,266]    0,00405
   [437,284]    0,004
   [279,276]    0,00397
   [275,285]    0,00388
   [268,292]    0,00378
   (356,390)    0,0035
   [247,285]    0,00348
   [240,278]    0,00339
   [233,271]    0,00329
   [226,264]    0,0032
   (365,252)    0,00304
   (368,374)    0,00242
   (362,425)    0,0022
   (437,355)    0,00218
   (140,362)    0,00216
   (359,444)    0,00214
   (85,263)    0,00202
   (457,390)    0,00197
   (85,366)    0,00195
   (68,358)    0,00194
   (475,411)    0,0019
   (451,424)    0,00171
   (663,292)    0,00144
   (680,297)    0,00141
   (599,425)    0,00126
Closeness computed in 630222 ms

Betweenness centrality:
   [309,284]    1599
   [312,293]    1598
   [280,247]    1594
   [316,301]    1590
   [323,308]    1583
   [271,249]    1550
   [289,245]    1478
   [423,298]    1374
   [430,291]    1365
   [279,276]    1292
   [279,266]    1275
   [437,284]    1275
   [275,285]    1124
   [268,292]    815
   [247,285]    638
   [240,278]    581
   [233,271]    443
   [226,264]    380
   (475,411)    0
   (368,374)    0
   (68,358)    0
   (85,263)    0
   (359,444)    0
   (663,292)    0
   (599,425)    0
   (680,297)    0
   (362,425)    0
   (356,390)    0
   (451,424)    0
   (457,390)    0
   (85,366)    0
   (437,355)    0
   (365,252)    0
   (140,362)    0
Betweenness computed in 34 ms
