Total nodes: 79   Frontiers: 16   Edges: 83
Nodes degrees
   (366,252)    6
   [574,367]    5
   [570,384]    4
   [553,324]    4
   [572,348]    4
   [593,369]    4
   [542,219]    3
   [552,219]    3
   [572,219]    3
   [533,222]    3
   [546,259]    3
   [528,225]    3
   [526,229]    3
   [572,358]    3
   [570,374]    3
   [562,219]    2
   [546,317]    2
   [634,190]    2
   [582,326]    2
   [592,326]    2
   [562,326]    2
   [572,326]    2
   [565,226]    2
   [585,333]    2
   [627,197]    2
   [546,269]    2
   [557,231]    2
   [547,231]    2
   [537,231]    2
   [527,231]    2
   [578,340]    2
   [546,279]    2
   [557,281]    2
   [529,236]    2
   [620,204]    2
   [559,283]    2
   [551,289]    2
   [547,288]    2
   [601,207]    2
   [591,207]    2
   [581,207]    2
   [611,207]    2
   [571,207]    2
   [561,207]    2
   [551,207]    2
   [557,292]    2
   [554,295]    2
   [536,243]    2
   [546,297]    2
   [542,211]    2
   [613,178]    2
   [623,178]    2
   [633,178]    2
   [643,178]    2
   [584,367]    2
   [573,368]    2
   [641,183]    2
   [546,307]    2
   [580,375]    2
   [543,250]    2
   [590,376]    2
   [600,376]    2
   [535,218]    2
   (368,374)    1
   (68,358)    1
   (359,444)    1
   (362,424)    1
   (450,425)    1
   (437,355)    1
   (86,365)    1
   (141,361)    1
   (475,411)    1
   (85,263)    1
   (663,292)    1
   (680,297)    1
   (599,426)    1
   (356,390)    1
   [604,180]    1
   (457,390)    1
Max: 6   Min: 1   Avg: 2
Degree computed in 1 ms

Closeness centrality:
   [546,269]    0,00504
   (356,390)    0,00503
   [546,259]    0,005
   [543,250]    0,00497
   [546,317]    0,00494
   [553,324]    0,00489
   [562,326]    0,00483
   (366,252)    0,00456
   [578,340]    0,00446
   [528,225]    0,00443
   [526,229]    0,00441
   [572,348]    0,00438
   [533,222]    0,00438
   [565,226]    0,00433
   [535,218]    0,00433
   [542,219]    0,00429
   [572,358]    0,00428
   [572,219]    0,00427
   [562,219]    0,0042
   [573,368]    0,00419
   [552,219]    0,00418
   [600,376]    0,00389
   [593,369]    0,0038
   [584,367]    0,0037
   [574,367]    0,0036
   [570,374]    0,00351
   [570,384]    0,0034
   (457,390)    0,00295
   (599,426)    0,00284
   (475,411)    0,00283
   (437,355)    0,00268
   (680,297)    0,00262
   (450,425)    0,00238
   (663,292)    0,00237
   (362,424)    0,00175
   (359,444)    0,0017
   (368,374)    0,00155
   (141,361)    0,00122
   (85,263)    0,00118
   (86,365)    0,00115
   (68,358)    0,00113
Closeness computed in 421654 ms

Betweenness centrality:
   [546,259]    1617
   [553,324]    1594
   [546,269]    1590
   [543,250]    1563
   [546,317]    1550
   [562,326]    1478
   [565,226]    1430
   [572,219]    1403
   [572,348]    1351
   [578,340]    1343
   [572,358]    1217
   [528,225]    1158
   [573,368]    1115
   [535,218]    1115
   (366,252)    1030
   [600,376]    974
   [593,369]    946
   [584,367]    758
   [574,367]    720
   [570,374]    447
   [570,384]    306
   [562,219]    290
   [526,229]    287
   [533,222]    279
   [542,219]    271
   [552,219]    271
   (475,411)    0
   (368,374)    0
   (68,358)    0
   (85,263)    0
   (359,444)    0
   (663,292)    0
   (680,297)    0
   (599,426)    0
   (362,424)    0
   (356,390)    0
   (450,425)    0
   (457,390)    0
   (437,355)    0
   (86,365)    0
   (141,361)    0
Betweenness computed in 21 ms
